cycle,t_ms,whl_rpm,whl_ok,whl_fresh,mot_rpm,lock_fr,c_slip,locked,err_rpm,p_term,i_term,pi_raw,clamp,slew,iq,mot_i,fault,bus_v
2,5155,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5175,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5203,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5223,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5243,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5269,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5289,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5309,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5335,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5355,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5375,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5401,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5421,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5441,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5467,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5487,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5507,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5533,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5553,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5573,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5599,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5619,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5639,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5666,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5686,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5706,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5734,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5754,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5774,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5800,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5820,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5840,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5860,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5880,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5900,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5924,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5945,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5965,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,5989,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6009,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6029,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6055,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6075,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6095,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6121,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6141,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6161,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6181,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6202,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6222,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6246,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6266,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6286,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6312,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6332,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6352,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6378,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6398,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6418,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6444,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6464,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6484,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6509,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6529,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6549,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6575,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6595,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6615,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6641,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6661,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6681,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6701,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6721,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6741,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6765,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6785,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6805,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6832,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6852,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6872,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6898,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6918,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6938,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6964,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,6984,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7004,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7029,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7049,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7069,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7095,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7115,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7135,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7161,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7182,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7202,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7222,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7242,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7262,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7287,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7307,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7327,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7352,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7372,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7392,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7418,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7438,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7458,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7483,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7503,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7523,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7549,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7569,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7589,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7615,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7635,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7655,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7681,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7702,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7722,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7749,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7769,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7789,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7815,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7835,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7855,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7881,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7901,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7921,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7947,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7967,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
2,7987,328.7,1,0,0.0,0.000,1.000,0,-316.74,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,20,159.7,1,1,643.5,1.000,0.000,1,12.00,0.00,0.24,0.24,0.24,0.24,+0.32,+0.40,0,16.9
3,40,159.7,1,0,643.5,1.000,0.000,1,12.00,0.00,0.36,0.36,0.36,0.36,+0.32,+0.40,0,16.9
3,60,159.7,1,0,643.5,1.000,0.000,1,12.00,0.00,0.48,0.48,0.48,0.48,+0.32,+0.40,0,16.9
3,80,159.7,1,0,640.5,1.000,0.000,1,12.00,0.00,0.60,0.60,0.60,0.60,+0.07,+0.07,0,16.9
3,100,159.7,1,0,640.5,1.000,0.000,1,12.00,0.00,0.72,0.72,0.72,0.72,+0.07,+0.07,0,16.9
3,120,159.7,1,0,640.5,1.000,0.000,1,12.00,0.00,0.84,0.84,0.84,0.84,+0.07,+0.07,0,16.9
3,140,158.2,1,1,633.8,1.000,0.000,1,12.00,0.00,0.96,0.96,0.96,0.96,-0.52,-0.63,0,17.0
3,165,158.2,1,0,633.8,1.000,0.000,1,12.00,0.00,1.08,1.08,1.08,1.08,-0.52,-0.63,0,17.0
3,185,158.2,1,0,633.8,1.000,0.000,1,12.00,0.00,1.20,1.20,1.20,1.20,-0.52,-0.63,0,17.0
3,205,158.2,1,0,620.5,0.980,0.020,1,12.00,0.00,1.32,1.32,1.32,1.32,-0.86,-0.91,0,17.0
3,231,158.2,1,0,620.5,0.980,0.020,1,12.00,0.00,1.44,1.44,1.44,1.44,-0.86,-0.91,0,17.0
3,251,158.2,1,0,620.5,0.980,0.020,1,12.00,0.00,1.56,1.56,1.56,1.56,-0.86,-0.91,0,17.0
3,271,148.7,1,1,602.3,1.000,0.000,1,12.00,0.00,1.68,1.68,1.68,1.68,-1.19,-1.22,0,17.0
3,297,148.7,1,0,602.3,1.000,0.000,1,12.00,0.00,1.80,1.80,1.80,1.80,-1.19,-1.22,0,17.0
3,317,148.7,1,0,602.3,1.000,0.000,1,12.00,0.00,1.92,1.92,1.92,1.92,-1.19,-1.22,0,17.0
3,337,148.7,1,0,577.3,0.971,0.029,1,12.00,0.00,2.04,2.04,2.04,2.04,-1.59,-1.60,0,17.1
3,363,148.7,1,0,577.3,0.971,0.029,1,12.00,0.00,2.16,2.16,2.16,2.16,-1.59,-1.60,0,17.1
3,383,148.7,1,0,577.3,0.971,0.029,1,12.00,0.00,2.28,2.28,2.28,2.28,-1.59,-1.60,0,17.1
3,403,148.7,1,0,547.9,0.921,0.079,1,12.00,0.00,2.40,2.40,2.40,2.40,-1.90,-1.91,0,17.1
3,429,140.6,1,1,547.9,1.000,0.000,1,12.00,0.00,2.52,2.52,2.52,2.52,-1.90,-1.91,0,17.1
3,449,132.2,1,0,547.9,1.000,0.000,1,12.00,0.00,2.64,2.64,2.64,2.64,-1.90,-1.91,0,17.1
3,469,132.2,1,0,510.8,0.966,0.034,1,12.00,0.00,2.76,2.76,2.76,2.76,-2.23,-2.25,0,17.2
3,495,132.2,1,0,510.8,0.966,0.034,1,12.00,0.00,2.88,2.88,2.88,2.88,-2.23,-2.25,0,17.2
3,515,132.2,1,0,510.8,0.966,0.034,1,12.00,0.00,3.00,3.00,3.00,3.00,-2.23,-2.25,0,17.2
3,535,132.2,1,0,467.5,0.884,0.116,1,12.00,0.00,3.12,3.12,3.12,3.12,-2.60,-2.60,0,17.2
3,556,132.2,1,0,467.5,0.884,0.116,1,12.00,0.00,3.24,3.24,3.24,3.24,-2.60,-2.60,0,17.2
3,576,132.2,1,0,467.5,0.884,0.116,1,12.00,0.00,3.36,3.36,3.36,3.36,-2.60,-2.60,0,17.2
3,596,132.2,1,0,425.3,0.804,0.196,1,12.00,0.00,3.48,3.48,3.48,3.48,-2.94,-2.95,0,17.2
3,622,124.1,1,1,425.3,1.000,0.000,1,12.00,0.00,3.60,3.60,3.60,3.60,-2.94,-2.95,0,17.2
3,642,114.6,1,0,425.3,1.000,0.000,1,12.00,0.00,3.72,3.72,3.72,3.72,-2.94,-2.95,0,17.2
3,662,104.7,1,0,374.8,0.895,0.105,1,12.00,0.00,3.84,3.84,3.84,3.84,-3.29,-3.30,0,17.2
3,688,104.7,1,0,374.8,0.895,0.105,1,12.00,0.00,3.96,3.96,3.96,3.96,-3.29,-3.30,0,17.2
3,708,104.7,1,0,374.8,0.895,0.105,1,12.00,0.00,4.08,4.08,4.08,4.08,-3.29,-3.30,0,17.2
3,728,104.7,1,0,319.6,0.763,0.237,1,12.00,0.00,4.20,4.20,4.20,4.20,-3.64,-3.64,0,17.2
3,754,104.7,1,0,319.6,0.763,0.237,1,12.00,0.00,4.32,4.32,4.32,4.32,-3.64,-3.64,0,17.2
3,774,104.7,1,0,319.6,0.763,0.237,1,12.00,0.00,4.44,4.44,4.44,4.44,-3.64,-3.64,0,17.2
3,794,104.7,1,0,259.4,0.619,0.381,0,12.00,0.00,4.56,4.56,4.56,4.56,-3.99,-3.98,0,17.2
3,820,104.7,1,0,259.4,0.619,0.381,0,12.00,0.00,4.68,4.68,4.68,4.68,-3.99,-3.98,0,17.2
3,840,104.7,1,0,259.4,0.619,0.381,0,12.00,0.00,4.80,4.80,4.80,4.80,-3.99,-3.98,0,17.2
3,860,104.7,1,0,193.1,0.461,0.539,0,12.00,0.00,4.92,4.92,4.92,4.92,-4.32,-4.33,0,17.2
3,886,104.7,1,0,193.1,0.461,0.539,0,12.00,0.00,5.04,5.04,5.04,5.04,-4.32,-4.33,0,17.2
3,906,104.7,1,0,193.1,0.461,0.539,0,12.00,0.00,5.16,5.16,5.16,5.16,-4.32,-4.33,0,17.2
3,926,104.7,1,0,120.5,0.288,0.712,0,12.00,0.00,5.28,5.28,5.28,5.28,-4.68,-4.68,0,17.1
3,952,104.7,1,0,120.5,0.288,0.712,0,12.00,0.00,5.40,5.40,5.40,5.40,-4.68,-4.68,0,17.1
3,972,104.7,1,0,120.5,0.288,0.712,0,12.00,0.00,5.52,5.52,5.52,5.52,-4.68,-4.68,0,17.1
3,992,104.7,1,0,8.0,0.019,0.981,0,12.00,0.00,5.64,5.64,5.64,5.64,-2.96,-2.83,0,17.1
3,1019,104.7,1,0,8.0,0.019,0.981,0,12.00,0.00,5.76,5.76,5.76,5.76,-2.96,-2.83,0,17.1
3,1039,104.7,1,0,8.0,0.019,0.981,0,12.00,0.00,5.88,5.88,5.88,5.88,-2.96,-2.83,0,17.1
3,1059,104.7,1,0,0.0,0.000,1.000,0,12.00,0.00,6.00,6.00,6.00,6.00,-0.33,-0.38,0,17.1
3,1087,104.7,1,0,0.0,0.000,1.000,0,12.00,0.00,6.12,6.12,6.12,6.12,-0.33,-0.38,0,17.1
3,1107,104.7,1,0,0.0,0.000,1.000,0,12.00,0.00,6.24,6.24,6.24,6.24,-0.33,-0.38,0,17.1
3,1127,104.7,1,0,0.0,0.000,1.000,0,12.00,0.00,6.36,6.36,6.36,6.36,-0.11,-0.17,0,17.1
3,1153,104.7,1,0,0.0,0.000,1.000,0,12.00,0.00,6.48,6.48,6.48,6.48,-0.11,-0.17,0,17.1
3,1173,95.2,1,1,0.0,0.000,1.000,0,-24.92,-0.00,6.23,6.23,6.23,6.23,-0.11,-0.17,0,17.1
3,1193,81.4,1,0,0.0,0.000,1.000,0,-24.92,-0.00,5.98,5.98,5.98,5.98,-0.27,-0.26,0,17.1
3,1219,73.3,1,0,0.0,0.000,1.000,0,-24.92,-0.00,5.73,5.73,5.73,5.73,-0.27,-0.26,0,17.1
3,1239,63.8,1,0,0.0,0.000,1.000,0,-24.92,-0.00,5.48,5.48,5.48,5.48,-0.27,-0.26,0,17.1
3,1259,50.0,1,0,0.0,0.000,1.000,0,-24.92,-0.00,5.23,5.23,5.23,5.23,-0.20,-0.19,0,17.1
3,1285,41.9,1,0,0.0,0.000,1.000,0,-24.92,-0.00,4.98,4.98,4.98,4.98,-0.20,-0.19,0,17.1
3,1305,36.9,1,0,0.0,0.000,1.000,0,-24.92,-0.00,4.74,4.74,4.74,4.74,-0.20,-0.19,0,17.1
3,1325,46.1,1,1,0.0,0.000,1.000,0,-118.89,-0.00,3.55,3.55,3.55,4.44,-0.22,-0.21,0,17.1
3,1352,51.5,1,0,0.0,0.000,1.000,0,-118.89,-0.00,2.36,2.36,2.36,4.14,-0.22,-0.21,0,17.1
3,1372,58.2,1,0,0.0,0.000,1.000,0,-118.89,-0.00,1.17,1.17,1.17,3.84,-0.22,-0.21,0,17.1
3,1392,67.4,1,0,0.0,0.000,1.000,0,-118.89,-0.00,0.00,0.00,0.00,3.54,-0.19,-0.17,0,17.1
3,1417,72.2,1,0,0.0,0.000,1.000,0,-118.89,-0.00,0.00,0.00,0.00,3.24,-0.19,-0.17,0,17.1
3,1437,78.5,1,0,0.0,0.000,1.000,0,-118.89,-0.00,0.00,0.00,0.00,2.94,-0.19,-0.17,0,17.1
3,1457,87.7,1,0,0.0,0.000,1.000,0,-118.89,-0.00,0.00,0.00,0.00,2.64,-0.18,-0.16,0,17.1
3,1483,93.1,1,0,0.0,0.000,1.000,0,-118.89,-0.00,0.00,0.00,0.00,2.34,-0.18,-0.16,0,17.1
3,1503,99.5,1,0,0.0,0.000,1.000,0,-118.89,-0.00,0.00,0.00,0.00,2.04,-0.18,-0.16,0,17.1
3,1523,103.4,1,1,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,1.74,-0.20,-0.19,0,17.1
3,1550,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,1.44,-0.20,-0.19,0,17.1
3,1570,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,1.14,-0.20,-0.19,0,17.1
